year,subject,topic,question_number,question_text,option_a,option_b,option_c,option_d,correct_option,explanation,difficulty
2024,Geography,Atmospheric Radiation,1,Consider the following statements Statement-I: The atmosphere is heated more by incoming solar radiation than by terrestrial radiation. Statement-II: Carbon dioxide and other greenhouse gases in the atmosphere are good absorbers of long wave radiation.,Both Statement-I and Statement-II are correct and Statement-II explains Statement-I,Both Statement-I and Statement-II are correct but Statement-II does not explain Statement-I,Statement-I is correct but Statement-II is incorrect,Statement-I is incorrect but Statement-II is correct,D,,Medium
2024,Geography,Isothermal Maps,2,Consider the following statements Statement-I: Thickness of the troposphere at the equator is much greater as compared to poles. Statement-II: At the equator heat is transported to great heights by strong convectional currents.,Both Statement-I and Statement-II are correct and Statement-II explains Statement-I,Both Statement-I and Statement-II are correct but Statement-II does not explain Statement-I,Statement-I is correct but Statement-II is incorrect,Statement-I is incorrect but Statement-II is correct,A,,Medium
2024,Geography,Volcanic Eruptions,3,Consider the following 1. Pyroclastic debris 2. Ash and dust 3. Nitrogen compounds 4. Sulphur compounds How many of the above are products of volcanic eruptions?,Only one,Only two,Only three,All four,D,,Medium
2024,Geography,Rock Weathering,4,Consider the following statements Statement-I: Rainfall is one of the reasons for weathering of rocks. Statement-II: Rain water contains carbon dioxide in solution. Statement-III: Rain water contains atmospheric oxygen.,Both Statement-II and Statement-III are correct and both of them explain Statement-I,Both Statement-II and Statement-III are correct but only one of them explains Statement-I,Only one of the Statements II and III is correct and that explains Statement-I,Neither Statement-II nor Statement-III is correct,A,,Medium
2024,Geography,Cocoa Producers,5,Which of the following countries are well known as the two largest cocoa producers in the world?,Algeria and Morocco,Botswana and Namibia,Côte d'Ivoire and Ghana,Madagascar and Mozambique,C,,Medium
2024,Geography,Himalayan Rivers,6,With reference to the Himalayan rivers joining the Ganga downstream of Prayagraj from West to East which one of the following sequences is correct?,Ghaghara - Gomati - Gandak - Kosi,Gomati - Ghaghara - Gandak - Kosi,Ghaghara - Gomati - Kosi - Gandak,Gomati - Ghaghara - Kosi - Gandak,B,,Medium
2024,Geography,Rock Weathering Process,7,Consider the following statements Statement-I: Rainfall is one of the reasons for weathering of rocks. Statement-II: Rain water contains carbon dioxide in solution. Statement-III: Rain water contains atmospheric oxygen.,Both Statement-II and Statement-III are correct and both of them explain Statement-I,Both Statement-II and Statement-III are correct but only one of them explains Statement-I,Only one of the Statements II and III is correct and that explains Statement-I,Neither Statement-II nor Statement-III is correct,A,,Medium
2024,Geography,Waterfalls of India,8,Consider the following information Waterfall - Region - River 1. Dhuandhar - Malwa - Narmada 2. Hundru - Chota Nagpur - Subarnarekha 3. Gersoppa - Western Ghats - Netravati In how many of the above rows is the given information correctly matched?,Only one,Only two,All three,None,B,,Medium
2024,Geography,Mountain Ranges,9,Consider the following information Region - Name of mountain range - Type 1. Central Asia - Vosges - Fold mountain 2. Europe - Alps - Block mountain 3. North America - Appalachians - Fold mountain 4. South America - Andes - Fold mountain In how many of the above rows is the given information correctly matched?,Only one,Only two,Only three,All four,A,,Medium
2024,Geography,North Sea Countries,10,Consider the following countries 1. Finland 2. Germany 3. Norway 4. Russia How many of the above countries have a border with the North Sea?,Only one,Only two,Only three,All four,B,,Medium
2024,Geography,Greenfield Airports,11,Consider the following airports 1. Donyi Polo Airport 2. Kushinagar International Airport 3. Vijayawada International Airport In the recent past which of the above have been constructed as Greenfield projects?,1 and 2 only,2 and 3 only,1 and 3 only,1 2 and 3,A,,Medium
2024,Geography,Water Vapour,12,With reference to water vapour which of the following statements is/are correct? 1. It is a gas the amount of which decreases with altitude. 2. Its percentage is maximum at the poles.,1 only,2 only,Both 1 and 2,Neither 1 nor 2,A,,Medium
2024,Geography,Climate Types,13,Consider the following description 1. Annual and daily range of temperatures is low. 2. Precipitation occurs throughout the year. 3. Precipitation varies between 50 cm and 250 cm. What is this type of climate?,Equatorial climate,China type climate,Humid subtropical climate,Marine West coast climate,D,,Medium
2024,Geography,Coriolis Force,14,With reference to Coriolis force which of the following statements is/are correct? 1. It increases with increase in wind velocity. 2. It is maximum at the poles and is absent at the equator.,1 and 2 only,2 and 3 only,1 and 3 only,1 2 and 3,C,,Medium
2024,Geography,June 21 Sunlight,15,On June 21 every year which of the following latitudes experiences sunlight of more than 12 hours? 1. Equator 2. Tropic of Cancer 3. Tropic of Capricorn 4. Arctic Circle,1 only,2 only,3 and 4,2 and 4,D,,Medium
