Date,Day,Slot_Type,Time,Subject,Topic,Activity_Type,Resources
2025-11-28,Friday,Morning,04:00-04:50,History,NCERT Class 6 (Our Pasts I): Ch 1 - What Where How and When?,Read,NCERT Class 6 History
2025-11-28,Friday,Morning,04:50-05:00,Break,Hydrate / Stretch / No Screens,Break,N/A
2025-11-28,Friday,Morning,05:00-05:50,History,NCERT Class 6 (Our Pasts I): Ch 2 - From Hunting-Gathering to Growing Food,Read,NCERT Class 6 History
2025-11-28,Friday,Morning,05:50-06:00,Break,Deep Breathing / Walk,Break,N/A
2025-11-28,Friday,Morning,06:00-06:50,History,NCERT Class 6 (Our Pasts I): Ch 3 - In the Earliest Cities (Indus Valley Intro),Read,NCERT Class 6 History
2025-11-28,Friday,Morning,06:50-07:00,Review,Quick Recall of Morning Session Facts,Revise,Mental Recall
2025-11-28,Friday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Read Top 3 Editorials & National News,Read,The Hindu / Indian Express
2025-11-28,Friday,Evening,20:50-21:00,Break,Eye Rest / Water,Break,N/A
2025-11-28,Friday,Evening,21:00-21:50,Geography,NCERT Class 6 (Earth Our Habitat): Ch 1 - The Earth in the Solar System,Read,NCERT Class 6 Geo
2025-11-28,Friday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2025-11-28,Friday,Evening,22:00-22:50,Geography,NCERT Class 6 (Earth Our Habitat): Ch 2 - Globe: Latitudes and Longitudes,Read,NCERT Class 6 Geo
2025-11-28,Friday,Evening,22:50-23:00,Review,Day Review: Summarize Geo concepts learned,Revise,Mental Recall
2025-11-29,Saturday,Weekend_Slot_1,09:00-09:50,History,NCERT Class 6: Ch 4 - What Books and Burials Tell Us (Vedic Age),Read,NCERT Class 6 History
2025-11-29,Saturday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2025-11-29,Saturday,Weekend_Slot_1,10:00-10:50,History,NCERT Class 6: Ch 5 - Kingdoms Kings and an Early Republic,Read,NCERT Class 6 History
2025-11-29,Saturday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2025-11-29,Saturday,Weekend_Slot_1,11:00-11:50,History,NCERT Class 6: Ch 6 - New Questions and Ideas (Buddhism/Jainism),Read,NCERT Class 6 History
2025-11-29,Saturday,Weekend_Slot_2,13:00-13:50,Geography,NCERT Class 6: Ch 3 - Motions of the Earth (Rotation/Revolution),Read,NCERT Class 6 Geo
2025-11-29,Saturday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2025-11-29,Saturday,Weekend_Slot_2,14:00-14:50,Geography,NCERT Class 6: Ch 4 - Maps (Types & Components),Read,NCERT Class 6 Geo
2025-11-29,Saturday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2025-11-29,Saturday,Weekend_Slot_2,15:00-15:50,Geography,NCERT Class 6: Ch 5 - Major Domains of the Earth (Litho/Hydro/Atmosphere),Read,NCERT Class 6 Geo
2025-11-29,Saturday,Weekend_Slot_3,17:00-17:50,CSAT,Maths Basics: Classification of Numbers (Natural Whole Integers),Practice,RS Aggarwal / YouTube
2025-11-29,Saturday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2025-11-29,Saturday,Weekend_Slot_3,18:00-18:50,CSAT,Maths Basics: Divisibility Rules (2 3 4 5 6 8 9 11),Practice,RS Aggarwal / YouTube
2025-11-29,Saturday,Weekend_Slot_3,18:50-19:00,Break,Snack,Break,N/A
2025-11-29,Saturday,Weekend_Slot_3,19:00-19:50,Current Affairs,Weekly Compilation: Read first 10 pages of Monthly Magazine (e.g. VisionIAS),Read,Monthly Magazine
2025-11-29,Saturday,Weekend_Slot_4,21:00-22:00,Revision,SRS Review: Rapidly scan headings of History Ch 1-3 (Studied Yesterday),Revise,NCERT Class 6 History
2025-11-30,Sunday,Weekend_Slot_1,09:00-09:50,History,NCERT Class 6: Ch 7 - Ashoka The Emperor Who Gave Up War,Read,NCERT Class 6 History
2025-11-30,Sunday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2025-11-30,Sunday,Weekend_Slot_1,10:00-10:50,History,NCERT Class 6: Ch 8 - Vital Villages Thriving Towns,Read,NCERT Class 6 History
2025-11-30,Sunday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2025-11-30,Sunday,Weekend_Slot_1,11:00-11:50,History,NCERT Class 6: Ch 9 - Traders Kings and Pilgrims,Read,NCERT Class 6 History
2025-11-30,Sunday,Weekend_Slot_2,13:00-13:50,History,NCERT Class 6: Ch 10 - New Empires and Kingdoms (Guptas),Read,NCERT Class 6 History
2025-11-30,Sunday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2025-11-30,Sunday,Weekend_Slot_2,14:00-14:50,History,NCERT Class 6: Ch 11 - Buildings Paintings and Books (Culture),Read,NCERT Class 6 History
2025-11-30,Sunday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2025-11-30,Sunday,Weekend_Slot_2,15:00-16:00,Flashcards,Task: CREATE Flashcards for History Class 6 (Entire Book),Flashcard Creation,Anki / Paper
2025-11-30,Sunday,Weekend_Slot_3,17:00-17:50,Geography,NCERT Class 6: Ch 6 - Major Landforms of the Earth,Read,NCERT Class 6 Geo
2025-11-30,Sunday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2025-11-30,Sunday,Weekend_Slot_3,18:00-18:50,Geography,NCERT Class 6: Ch 7 - Our Country India (Location/Neighbours),Read,NCERT Class 6 Geo
2025-11-30,Sunday,Weekend_Slot_3,18:50-19:00,Break,Snack,Break,N/A
2025-11-30,Sunday,Weekend_Slot_3,19:00-19:50,Geography,NCERT Class 6: Ch 8 - India: Climate Vegetation and Wildlife,Read,NCERT Class 6 Geo
2025-11-30,Sunday,Weekend_Slot_4,21:00-22:00,Flashcards,Task: CREATE Flashcards for Geography Class 6 (Entire Book),Flashcard Creation,Anki / Paper
2025-12-01,Monday,Morning,04:00-04:50,Flashcards,Review: Flashcards History Class 6 (Created Yesterday),Flashcard Review,Anki Deck
2025-12-01,Monday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2025-12-01,Monday,Morning,05:00-05:50,History,NCERT Class 7 (Our Pasts II): Ch 1 - Tracing Changes Through a Thousand Years,Read,NCERT Class 7 History
2025-12-01,Monday,Morning,05:50-06:00,Break,Walk,Break,N/A
2025-12-01,Monday,Morning,06:00-06:50,History,NCERT Class 7 (Our Pasts II): Ch 2 - New Kings and Kingdoms (Tripartite Struggle),Read,NCERT Class 7 History
2025-12-01,Monday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2025-12-01,Monday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
